"SiteCode","PlotName","Year","CoverType","CoverCode","med_elev","num_counts","samp_counts","pct_freq"
"BASHAR","T1",2018,"Rock","ROCK",4.34092210739886,19,153,12.4183006535948
"BASHAR","T1",2018,"Crustose non-coralline","NONCOR",3.38942182840397,14,153,9.15032679738562
"BASHAR","T1",2018,"Water","WATER",4.40446115097204,4,153,2.61437908496732
"BASHAR","T1",2018,"Bolt","BOLT",4.10718333165303,2,153,1.30718954248366
"BASHAR","T1",2018,"Other Algae - Green","ALGGRE",3.8236543275049,7,153,4.57516339869281
"BASHAR","T1",2018,"Barnacle","BARSPP",2.51921297606596,6,153,3.92156862745098
"BASHAR","T1",2018,"Rockweed","FUCSPP",1.74277347874147,77,153,50.3267973856209
"BASHAR","T1",2018,"Sea Lettuce","ULVLAC",1.75313968427039,3,153,1.96078431372549
"BASHAR","T1",2018,"Fucus epibiont","FUCEPI",1.36392774415527,13,153,8.49673202614379
"BASHAR","T1",2018,"Irish Moss/False Irish Moss","CHOMAS",0.859715660495769,8,153,5.22875816993464
"BASHAR","T2",2018,"Crustose non-coralline","NONCOR",4.48016052629164,9,151,5.96026490066225
"BASHAR","T2",2018,"Rock","ROCK",4.34408713928467,20,151,13.2450331125828
"BASHAR","T2",2018,"Other Algae - Green","ALGGRE",3.44618470119308,6,151,3.97350993377483
"BASHAR","T2",2018,"Water","WATER",0.991599576823169,5,151,3.3112582781457
"BASHAR","T2",2018,"Barnacle","BARSPP",2.92854509506434,8,151,5.29801324503311
"BASHAR","T2",2018,"Bolt","BOLT",2.63792704028328,2,151,1.32450331125828
"BASHAR","T2",2018,"Rockweed","FUCSPP",1.87892840967357,80,151,52.9801324503311
"BASHAR","T2",2018,"Irish Moss/False Irish Moss","CHOMAS",1.00470823427494,7,151,4.63576158940397
"BASHAR","T2",2018,"Fucus epibiont","FUCEPI",1.47975405814029,10,151,6.62251655629139
"BASHAR","T2",2018,"Sea Lettuce","ULVLAC",1.67008850513986,3,151,1.98675496688742
"BASHAR","T2",2018,"Articulated corallines","ARTCOR",1.01655804985682,1,151,0.662251655629139
"BASHAR","T3",2018,"Rock","ROCK",4.38081400435689,13,157,8.28025477707006
"BASHAR","T3",2018,"Crustose non-coralline","NONCOR",4.33198483230483,17,157,10.828025477707
"BASHAR","T3",2018,"Water","WATER",3.749101926782,4,157,2.54777070063694
"BASHAR","T3",2018,"Other Algae - Green","ALGGRE",3.51275222040742,11,157,7.00636942675159
"BASHAR","T3",2018,"Barnacle","BARSPP",2.86190963769816,26,157,16.5605095541401
"BASHAR","T3",2018,"Rockweed","FUCSPP",1.63204282090468,74,157,47.1337579617834
"BASHAR","T3",2018,"Fucus epibiont","FUCEPI",1.62727936121914,7,157,4.45859872611465
"BASHAR","T3",2018,"Bolt","BOLT",1.15883193304081,2,157,1.27388535031847
"BASHAR","T3",2018,"Irish Moss/False Irish Moss","CHOMAS",1.1363466106571,2,157,1.27388535031847
"BASHAR","T3",2018,"Articulated corallines","ARTCOR",1.03110079682772,1,157,0.636942675159236
"BASHAR","T1",2022,"Crustose non-coralline","NONCOR",4.11943256735078,31,149,20.8053691275168
"BASHAR","T1",2022,"Water","WATER",4.43624938041761,3,149,2.01342281879195
"BASHAR","T1",2022,"Rock","ROCK",3.89207925147252,11,149,7.38255033557047
"BASHAR","T1",2022,"Barnacle","BARSPP",2.40476358115197,7,149,4.69798657718121
"BASHAR","T1",2022,"Rockweed","FUCSPP",1.79973218196766,56,149,37.5838926174497
"BASHAR","T1",2022,"Sea Lettuce","ULVLAC",1.64013421520014,2,149,1.34228187919463
"BASHAR","T1",2022,"Fucus epibiont","FUCEPI",1.4128268793974,10,149,6.71140939597315
"BASHAR","T1",2022,"Irish Moss/False Irish Moss","CHOMAS",0.91247043592078,21,149,14.0939597315436
"BASHAR","T1",2022,"Articulated corallines","ARTCOR",0.877945139693382,7,149,4.69798657718121
"BASHAR","T1",2022,"Laver","PORSPP",0.899288826475592,1,149,0.671140939597315
"BASHAR","T2",2022,"Rock","ROCK",3.8437656302315,12,134,8.95522388059701
"BASHAR","T2",2022,"Crustose non-coralline","NONCOR",4.40462696259599,18,134,13.4328358208955
"BASHAR","T2",2022,"Water","WATER",4.40462694303955,1,134,0.746268656716418
